SaanichInlet_10m_262_159,0.170628
SaanichInlet_10m_262_16,0.225632
SaanichInlet_10m_262_160,0.109292
SaanichInlet_10m_262_161,0
SaanichInlet_10m_262_162,0
SaanichInlet_10m_262_163,0
SaanichInlet_10m_262_164,0
SaanichInlet_10m_262_165,0
SaanichInlet_10m_262_166,0
SaanichInlet_10m_262_167,0.0241581
SaanichInlet_10m_262_168,0.0411078
SaanichInlet_10m_262_169,0
SaanichInlet_10m_262_17,0.183823
SaanichInlet_10m_262_170,0.143049
SaanichInlet_10m_262_171,0
SaanichInlet_10m_262_172,0
SaanichInlet_10m_262_173,0.015383
SaanichInlet_10m_262_174,0.138133
SaanichInlet_10m_262_175,0
SaanichInlet_10m_262_176,0
SaanichInlet_10m_262_177,0
SaanichInlet_10m_262_178,0
SaanichInlet_10m_262_179,0
SaanichInlet_10m_262_18,0.300432
SaanichInlet_10m_262_180,0
SaanichInlet_10m_262_181,0
SaanichInlet_10m_262_182,0
SaanichInlet_10m_262_183,0
SaanichInlet_10m_262_19,0.112505
SaanichInlet_10m_262_2,0.174897
SaanichInlet_10m_262_20,0.068673
SaanichInlet_10m_262_21,0.198634
SaanichInlet_10m_262_22,0.0784467
SaanichInlet_10m_262_23,0.62732
SaanichInlet_10m_262_24,0.296445
SaanichInlet_10m_262_25,0.281669
SaanichInlet_10m_262_26,0.179777
SaanichInlet_10m_262_27,0.0703727
SaanichInlet_10m_262_28,0.192177
SaanichInlet_10m_262_29,0.0626803
SaanichInlet_10m_262_3,0.256333
SaanichInlet_10m_262_30,0.127526
SaanichInlet_10m_262_31,6.18607
SaanichInlet_10m_262_32,0.406293
SaanichInlet_10m_262_33,0.0318677
SaanichInlet_10m_262_34,0.178593
SaanichInlet_10m_262_35,0.170505
SaanichInlet_10m_262_36,0.0806014
SaanichInlet_10m_262_37,0.0874898
SaanichInlet_10m_262_38,0.2431
SaanichInlet_10m_262_39,0.186716
SaanichInlet_10m_262_4,0.434379
SaanichInlet_10m_262_40,0.147594
SaanichInlet_10m_262_41,0.0812993
SaanichInlet_10m_262_42,0.245075
SaanichInlet_10m_262_43,0.0785749
SaanichInlet_10m_262_44,0.442597
SaanichInlet_10m_262_45,0.287561
SaanichInlet_10m_262_46,0.0730532
SaanichInlet_10m_262_47,0.180512
SaanichInlet_10m_262_48,0.209923
SaanichInlet_10m_262_49,0.365685
SaanichInlet_10m_262_5,0.239949
SaanichInlet_10m_262_50,0.564305
SaanichInlet_10m_262_51,0.13989
SaanichInlet_10m_262_52,0.2493
SaanichInlet_10m_262_53,0.172236
SaanichInlet_10m_262_54,0.137239
SaanichInlet_10m_262_55,0.216441
SaanichInlet_10m_262_56,0.139859
SaanichInlet_10m_262_57,0.202825
SaanichInlet_10m_262_58,0.159984
SaanichInlet_10m_262_59,0.124584
SaanichInlet_10m_262_6,0.125292
SaanichInlet_10m_262_60,0.384426
SaanichInlet_10m_262_61,0.101876
SaanichInlet_10m_262_62,0.101945
SaanichInlet_10m_262_63,0.0934195
SaanichInlet_10m_262_64,0.127887
SaanichInlet_10m_262_65,0.0522912
SaanichInlet_10m_262_66,0.0405069
SaanichInlet_10m_262_67,0.238536
SaanichInlet_10m_262_68,0.208557
SaanichInlet_10m_262_69,0.543717
SaanichInlet_10m_262_7,0.308221
SaanichInlet_10m_262_70,0.187778
SaanichInlet_10m_262_71,0.349664
SaanichInlet_10m_262_72,0.123938
SaanichInlet_10m_262_73,0.0279775
SaanichInlet_10m_262_74,0.21115
SaanichInlet_10m_262_75,0.203752
SaanichInlet_10m_262_76,0.313824
SaanichInlet_10m_262_77,0.0306932
SaanichInlet_10m_262_78,0.0681911
SaanichInlet_10m_262_79,0.475934
SaanichInlet_10m_262_8,0.914959
SaanichInlet_10m_262_80,0.273814
SaanichInlet_10m_262_81,0.129917
SaanichInlet_10m_262_82,0.108475
SaanichInlet_10m_262_83,0.667601
SaanichInlet_10m_262_84,0
SaanichInlet_10m_262_85,1.60053
SaanichInlet_10m_262_86,0.159767
SaanichInlet_10m_262_87,0.698048
SaanichInlet_10m_262_88,0.354271
SaanichInlet_10m_262_89,0.238809
SaanichInlet_10m_262_9,0.264334
SaanichInlet_10m_262_90,0.232493
SaanichInlet_10m_262_91,0.211828
SaanichInlet_10m_262_92,0.158949
SaanichInlet_10m_262_93,0.342391
SaanichInlet_10m_262_94,0.141555
SaanichInlet_10m_262_95,0.165598
SaanichInlet_10m_262_96,0.0860772
SaanichInlet_10m_262_97,0.214504
SaanichInlet_10m_262_98,0.179633
SaanichInlet_10m_262_99,0.295649
SaanichInlet_10m_265_1,0
SaanichInlet_10m_265_10,0
SaanichInlet_10m_265_100,0
SaanichInlet_10m_265_101,0.00268689
SaanichInlet_10m_265_102,0
SaanichInlet_10m_265_103,0
SaanichInlet_10m_265_104,0
SaanichInlet_10m_265_105,0
SaanichInlet_10m_265_106,0.0754491
SaanichInlet_10m_265_107,0
SaanichInlet_10m_265_108,0.00644564
SaanichInlet_10m_265_109,0
SaanichInlet_10m_265_11,0
SaanichInlet_10m_265_110,0
SaanichInlet_10m_265_111,0
SaanichInlet_10m_265_112,0
SaanichInlet_10m_265_113,0
SaanichInlet_10m_265_114,0
SaanichInlet_10m_265_115,0.0162981
SaanichInlet_10m_265_116,0.00400729
SaanichInlet_10m_265_117,0
SaanichInlet_10m_265_118,0
SaanichInlet_10m_265_119,0
SaanichInlet_10m_265_12,0.00315772
SaanichInlet_10m_265_120,0
SaanichInlet_10m_265_121,0
SaanichInlet_10m_265_122,0
SaanichInlet_10m_265_123,0
SaanichInlet_10m_265_124,0.0139248
SaanichInlet_10m_265_125,0.0171124
SaanichInlet_10m_265_126,0.00807883
SaanichInlet_10m_265_127,0
SaanichInlet_10m_265_128,0
SaanichInlet_10m_265_129,0
SaanichInlet_10m_265_13,0.264074
SaanichInlet_10m_265_130,0
SaanichInlet_10m_265_131,0
SaanichInlet_10m_265_132,0
SaanichInlet_10m_265_133,0
SaanichInlet_10m_265_134,0.00294507
SaanichInlet_10m_265_135,0.115273
SaanichInlet_10m_265_136,0.0519386
SaanichInlet_10m_265_137,0
SaanichInlet_10m_265_138,0.129945
SaanichInlet_10m_265_139,0
SaanichInlet_10m_265_14,0.0241844
SaanichInlet_10m_265_140,0.0146369
SaanichInlet_10m_265_141,0.0164676
SaanichInlet_10m_265_142,0
SaanichInlet_10m_265_143,0
SaanichInlet_10m_265_144,0.0154375
SaanichInlet_10m_265_145,0
SaanichInlet_10m_265_146,0
SaanichInlet_10m_265_147,0
SaanichInlet_10m_265_148,0
SaanichInlet_10m_265_149,0.0127832
SaanichInlet_10m_265_15,0
SaanichInlet_10m_265_150,0
SaanichInlet_10m_265_151,0.00398633
SaanichInlet_10m_265_152,0.0188547
SaanichInlet_10m_265_153,0.00624364
SaanichInlet_10m_265_154,0
SaanichInlet_10m_265_155,0.0609324
SaanichInlet_10m_265_156,0
SaanichInlet_10m_265_157,0
SaanichInlet_10m_265_158,0
SaanichInlet_10m_265_159,0
SaanichInlet_10m_265_16,0.00787965
SaanichInlet_10m_265_160,0
SaanichInlet_10m_265_161,0
SaanichInlet_10m_265_162,0
SaanichInlet_10m_265_163,0.0213792
SaanichInlet_10m_265_164,0.0206025
SaanichInlet_10m_265_165,0
SaanichInlet_10m_265_166,0
SaanichInlet_10m_265_167,0.0133442
SaanichInlet_10m_265_168,0.21695
SaanichInlet_10m_265_169,0
SaanichInlet_10m_265_17,0
SaanichInlet_10m_265_170,0
SaanichInlet_10m_265_171,0
SaanichInlet_10m_265_172,0.0122708
SaanichInlet_10m_265_173,0
SaanichInlet_10m_265_174,0
SaanichInlet_10m_265_175,0
SaanichInlet_10m_265_176,0.00665316
SaanichInlet_10m_265_177,0
SaanichInlet_10m_265_178,0
SaanichInlet_10m_265_179,0
SaanichInlet_10m_265_18,0.0103908
SaanichInlet_10m_265_180,0
SaanichInlet_10m_265_181,0.0387755
SaanichInlet_10m_265_182,0
SaanichInlet_10m_265_183,0.0140177
SaanichInlet_10m_265_184,0.0571616
SaanichInlet_10m_265_185,0
SaanichInlet_10m_265_186,0.0514297
SaanichInlet_10m_265_187,0
SaanichInlet_10m_265_188,0
SaanichInlet_10m_265_189,0
SaanichInlet_10m_265_19,0
SaanichInlet_10m_265_190,1.85201
SaanichInlet_10m_265_191,0
SaanichInlet_10m_265_192,0.0277129
SaanichInlet_10m_265_193,0
SaanichInlet_10m_265_194,0
SaanichInlet_10m_265_195,0.0500404
SaanichInlet_10m_265_196,0.0240827
SaanichInlet_10m_265_197,0.554855
SaanichInlet_10m_265_198,0
SaanichInlet_10m_265_199,0.0102666
SaanichInlet_10m_265_2,0.00242928
SaanichInlet_10m_265_20,0.0501431
SaanichInlet_10m_265_200,0
SaanichInlet_10m_265_201,0.0558993
SaanichInlet_10m_265_202,0.00538304
SaanichInlet_10m_265_203,0.0169263
SaanichInlet_10m_265_204,0.00521942
SaanichInlet_10m_265_205,0
SaanichInlet_10m_265_206,0
SaanichInlet_10m_265_207,0
SaanichInlet_10m_265_208,0
SaanichInlet_10m_265_209,0
SaanichInlet_10m_265_21,0
SaanichInlet_10m_265_210,0
SaanichInlet_10m_265_211,0.054614
SaanichInlet_10m_265_212,0
SaanichInlet_10m_265_213,0.0358605
SaanichInlet_10m_265_214,0.00996288
SaanichInlet_10m_265_215,0.0310718
SaanichInlet_10m_265_216,0.154392
SaanichInlet_10m_265_217,0
SaanichInlet_10m_265_218,0
SaanichInlet_10m_265_219,0
SaanichInlet_10m_265_22,0.0550124
SaanichInlet_10m_265_220,0
SaanichInlet_10m_265_221,0
SaanichInlet_10m_265_222,0
SaanichInlet_10m_265_23,0
SaanichInlet_10m_265_24,0
SaanichInlet_10m_265_25,0
SaanichInlet_10m_265_26,0
SaanichInlet_10m_265_27,0
SaanichInlet_10m_265_28,0.00614421
SaanichInlet_10m_265_29,0.0226937
SaanichInlet_10m_265_3,0.00381232
SaanichInlet_10m_265_30,0
SaanichInlet_10m_265_31,0
SaanichInlet_10m_265_32,0.177734
SaanichInlet_10m_265_33,0
SaanichInlet_10m_265_34,0.033123
SaanichInlet_10m_265_35,0
SaanichInlet_10m_265_36,0
SaanichInlet_10m_265_37,0
SaanichInlet_10m_265_38,0.0221845
SaanichInlet_10m_265_39,0
SaanichInlet_10m_265_4,0.00167388
SaanichInlet_10m_265_40,0
SaanichInlet_10m_265_41,0.0122347
SaanichInlet_10m_265_42,0
SaanichInlet_10m_265_43,0
SaanichInlet_10m_265_44,0.917393
SaanichInlet_10m_265_45,0.00644428
SaanichInlet_10m_265_46,0.0793917
SaanichInlet_10m_265_47,0
SaanichInlet_10m_265_48,0
SaanichInlet_10m_265_49,0
SaanichInlet_10m_265_5,0.0149265
SaanichInlet_10m_265_50,0
SaanichInlet_10m_265_51,0
SaanichInlet_10m_265_52,0
SaanichInlet_10m_265_53,0
SaanichInlet_10m_265_54,0.00435594
SaanichInlet_10m_265_55,0
SaanichInlet_10m_265_56,0.207631
SaanichInlet_10m_265_57,0
SaanichInlet_10m_265_58,0
SaanichInlet_10m_265_59,0
SaanichInlet_10m_265_6,0
SaanichInlet_10m_265_60,0
SaanichInlet_10m_265_61,0
SaanichInlet_10m_265_62,0
SaanichInlet_10m_265_63,0
SaanichInlet_10m_265_64,0.0303087
SaanichInlet_10m_265_65,0
SaanichInlet_10m_265_66,0
SaanichInlet_10m_265_67,0
SaanichInlet_10m_265_68,0
SaanichInlet_10m_265_69,0.0066597
SaanichInlet_10m_265_7,0.00782277
SaanichInlet_10m_265_70,0
SaanichInlet_10m_265_71,0
SaanichInlet_10m_265_72,0.00829935
SaanichInlet_10m_265_73,0.0157717
SaanichInlet_10m_265_74,0.0194521
SaanichInlet_10m_265_75,0
SaanichInlet_10m_265_76,0
SaanichInlet_10m_265_77,0
SaanichInlet_10m_265_78,0.0235833
SaanichInlet_10m_265_79,0
SaanichInlet_10m_265_8,0
SaanichInlet_10m_265_80,0
SaanichInlet_10m_265_81,0
SaanichInlet_10m_265_82,0
SaanichInlet_10m_265_83,0
SaanichInlet_10m_265_84,0
SaanichInlet_10m_265_85,0.0290092
SaanichInlet_10m_265_86,0
SaanichInlet_10m_265_87,0
SaanichInlet_10m_265_88,0
SaanichInlet_10m_265_89,0
SaanichInlet_10m_265_9,0.00551725
SaanichInlet_10m_265_90,0
SaanichInlet_10m_265_91,0
SaanichInlet_10m_265_92,0
SaanichInlet_10m_265_93,0
SaanichInlet_10m_265_94,0
SaanichInlet_10m_265_95,0
SaanichInlet_10m_265_96,0
SaanichInlet_10m_265_97,0.700038
SaanichInlet_10m_265_98,0
SaanichInlet_10m_265_99,0
SaanichInlet_10m_269_1,0.00602368
SaanichInlet_10m_269_10,0.0798632
SaanichInlet_10m_269_11,0.00818733
SaanichInlet_10m_269_12,0.0121474
SaanichInlet_10m_269_13,0.0346626
SaanichInlet_10m_269_14,0.194774
SaanichInlet_10m_269_15,0.00980584
SaanichInlet_10m_269_16,0
SaanichInlet_10m_269_17,0.012783
SaanichInlet_10m_269_18,0.0172252
SaanichInlet_10m_269_19,0.172925
SaanichInlet_10m_269_2,0.0268745
SaanichInlet_10m_269_20,0
SaanichInlet_10m_269_21,0.11934
SaanichInlet_10m_269_22,0.877833
SaanichInlet_10m_269_23,0.203613
SaanichInlet_10m_269_24,0
SaanichInlet_10m_269_25,0.00269544
SaanichInlet_10m_269_26,0
SaanichInlet_10m_269_27,0.00755851
SaanichInlet_10m_269_28,0.00913781
SaanichInlet_10m_269_29,0.0104305
SaanichInlet_10m_269_3,0.068685
SaanichInlet_10m_269_30,0.0845244
SaanichInlet_10m_269_4,0
SaanichInlet_10m_269_5,0
SaanichInlet_10m_269_6,0.00894882
SaanichInlet_10m_269_7,0.0128235
SaanichInlet_10m_269_8,0
SaanichInlet_10m_269_9,0.24821
SaanichInlet_10m_271_1,0.0351371
SaanichInlet_10m_271_10,0.00719836
SaanichInlet_10m_271_100,0.0746789
SaanichInlet_10m_271_101,0.00690719
SaanichInlet_10m_271_102,0.137381
SaanichInlet_10m_271_103,0
SaanichInlet_10m_271_104,0.014831
SaanichInlet_10m_271_105,0.00470901
SaanichInlet_10m_271_106,0.0107642
SaanichInlet_10m_271_107,0.198275
SaanichInlet_10m_271_108,0
SaanichInlet_10m_271_109,0.0547664
SaanichInlet_10m_271_11,0.104887
SaanichInlet_10m_271_110,0.0903919
SaanichInlet_10m_271_111,0
SaanichInlet_10m_271_112,0
SaanichInlet_10m_271_113,0.0228926
SaanichInlet_10m_271_114,0.29126
SaanichInlet_10m_271_115,0.0837287
SaanichInlet_10m_271_116,0
SaanichInlet_10m_271_117,0.23085
SaanichInlet_10m_271_118,0
SaanichInlet_10m_271_119,0
SaanichInlet_10m_271_12,0.0324597
SaanichInlet_10m_271_120,0
SaanichInlet_10m_271_121,0
SaanichInlet_10m_271_122,0.0633271
SaanichInlet_10m_271_123,0
SaanichInlet_10m_271_124,0
SaanichInlet_10m_271_125,0.0971852
SaanichInlet_10m_271_126,0.03036
SaanichInlet_10m_271_127,0.113949
SaanichInlet_10m_271_128,0
SaanichInlet_10m_271_129,0
SaanichInlet_10m_271_13,0.0573415
SaanichInlet_10m_271_130,0.00856564
SaanichInlet_10m_271_131,0
SaanichInlet_10m_271_132,0
SaanichInlet_10m_271_133,0
SaanichInlet_10m_271_134,0
SaanichInlet_10m_271_135,0.00397917
SaanichInlet_10m_271_136,0
SaanichInlet_10m_271_137,0
SaanichInlet_10m_271_138,0
SaanichInlet_10m_271_139,0
SaanichInlet_10m_271_14,0.0149731
SaanichInlet_10m_271_140,0.0135323
SaanichInlet_10m_271_141,0
SaanichInlet_10m_271_142,4.1251
SaanichInlet_10m_271_143,0.0336687
SaanichInlet_10m_271_144,0
SaanichInlet_10m_271_145,0
SaanichInlet_10m_271_146,0
SaanichInlet_10m_271_147,0.0275601
SaanichInlet_10m_271_148,0.00375364
SaanichInlet_10m_271_149,0.141242
SaanichInlet_10m_271_15,0.006529
SaanichInlet_10m_271_150,0
SaanichInlet_10m_271_151,0.0376896
SaanichInlet_10m_271_152,0.0188993
SaanichInlet_10m_271_153,0.00839555
SaanichInlet_10m_271_154,0.0905982
SaanichInlet_10m_271_155,0.126791
SaanichInlet_10m_271_156,0
SaanichInlet_10m_271_157,0.0114927
SaanichInlet_10m_271_158,0
SaanichInlet_10m_271_159,0
SaanichInlet_10m_271_16,0.0141216
SaanichInlet_10m_271_160,0
SaanichInlet_10m_271_161,0.0721454
SaanichInlet_10m_271_162,0
SaanichInlet_10m_271_163,0.0753093
SaanichInlet_10m_271_164,0.0794615
SaanichInlet_10m_271_165,0.0124465
SaanichInlet_10m_271_166,0
SaanichInlet_10m_271_167,0
SaanichInlet_10m_271_168,0
SaanichInlet_10m_271_169,0.037252
SaanichInlet_10m_271_17,0
SaanichInlet_10m_271_170,0.0193249
SaanichInlet_10m_271_171,0
SaanichInlet_10m_271_172,0
SaanichInlet_10m_271_173,0.0402041
SaanichInlet_10m_271_174,0.0677449
SaanichInlet_10m_271_175,0
SaanichInlet_10m_271_176,0
SaanichInlet_10m_271_177,0
SaanichInlet_10m_271_178,0
SaanichInlet_10m_271_179,0.196085
SaanichInlet_10m_271_18,0.00502828
SaanichInlet_10m_271_180,0
SaanichInlet_10m_271_181,0.0357763
SaanichInlet_10m_271_182,0.0103961
SaanichInlet_10m_271_183,0.0128831
SaanichInlet_10m_271_184,0
SaanichInlet_10m_271_185,0
SaanichInlet_10m_271_186,23.3401
SaanichInlet_10m_271_187,0
SaanichInlet_10m_271_188,0.100832
SaanichInlet_10m_271_189,0.00999064
SaanichInlet_10m_271_19,0.00902485
SaanichInlet_10m_271_190,0
SaanichInlet_10m_271_191,0.00557248
SaanichInlet_10m_271_192,0
SaanichInlet_10m_271_193,0.252748
SaanichInlet_10m_271_194,0
SaanichInlet_10m_271_195,0
SaanichInlet_10m_271_196,0
SaanichInlet_10m_271_197,0
SaanichInlet_10m_271_198,0.00955157
SaanichInlet_10m_271_199,0
SaanichInlet_10m_271_2,0.0179476
SaanichInlet_10m_271_20,0.00671383
SaanichInlet_10m_271_200,0.781793
SaanichInlet_10m_271_201,0
SaanichInlet_10m_271_21,0.00640053
SaanichInlet_10m_271_22,0.0186653
SaanichInlet_10m_271_23,0.0146754
SaanichInlet_10m_271_24,0
SaanichInlet_10m_271_25,0.0507719
SaanichInlet_10m_271_26,0.0126689
SaanichInlet_10m_271_27,0.017094
SaanichInlet_10m_271_28,0.0109593
SaanichInlet_10m_271_29,0
SaanichInlet_10m_271_3,0.00382416
SaanichInlet_10m_271_30,0.032128
SaanichInlet_10m_271_31,0.00820883
SaanichInlet_10m_271_32,0.0199798
SaanichInlet_10m_271_33,0.0175933
SaanichInlet_10m_271_34,0.00543923
SaanichInlet_10m_271_35,0.0130056
SaanichInlet_10m_271_36,0.00744085
SaanichInlet_10m_271_37,0.0160733
SaanichInlet_10m_271_38,0.0105265
SaanichInlet_10m_271_39,1.08597
SaanichInlet_10m_271_4,0.0295205
SaanichInlet_10m_271_40,0.0142996
SaanichInlet_10m_271_41,0.0286278
SaanichInlet_10m_271_42,0
SaanichInlet_10m_271_43,0.0286834
SaanichInlet_10m_271_44,2.69168
SaanichInlet_10m_271_45,0.00550579
SaanichInlet_10m_271_46,0.0242036
SaanichInlet_10m_271_47,0
SaanichInlet_10m_271_48,0.0048673
SaanichInlet_10m_271_49,0.00572636
SaanichInlet_10m_271_5,0.00939625
SaanichInlet_10m_271_50,0.0437829
SaanichInlet_10m_271_51,0.0173486
SaanichInlet_10m_271_52,0
SaanichInlet_10m_271_53,0
SaanichInlet_10m_271_54,0.0264214
SaanichInlet_10m_271_55,0.016452
SaanichInlet_10m_271_56,0.0200897
SaanichInlet_10m_271_57,0
SaanichInlet_10m_271_58,0
SaanichInlet_10m_271_59,0.0688474
SaanichInlet_10m_271_6,0.0072657
SaanichInlet_10m_271_60,0.0166717
SaanichInlet_10m_271_61,0
SaanichInlet_10m_271_62,0
SaanichInlet_10m_271_63,0
SaanichInlet_10m_271_64,0.00641715
SaanichInlet_10m_271_65,0.0648223
SaanichInlet_10m_271_66,0.114466
SaanichInlet_10m_271_67,0
SaanichInlet_10m_271_68,0
SaanichInlet_10m_271_69,0.0210995
SaanichInlet_10m_271_7,0.0240705
SaanichInlet_10m_271_70,0.00968228
SaanichInlet_10m_271_71,0.018934
SaanichInlet_10m_271_72,0.0065856
SaanichInlet_10m_271_73,0.0126591
SaanichInlet_10m_271_74,1.63879
SaanichInlet_10m_271_75,0.0140153
SaanichInlet_10m_271_76,0.0115767
SaanichInlet_10m_271_77,0
SaanichInlet_10m_271_78,0.0194452
SaanichInlet_10m_271_79,0.103394
SaanichInlet_10m_271_8,0.0181094
SaanichInlet_10m_271_80,0.00424326
SaanichInlet_10m_271_81,0
SaanichInlet_10m_271_82,0
SaanichInlet_10m_271_83,0
SaanichInlet_10m_271_84,1.08318
SaanichInlet_10m_271_85,0.00673474
SaanichInlet_10m_271_86,0
SaanichInlet_10m_271_87,0.04048
SaanichInlet_10m_271_88,0
SaanichInlet_10m_271_89,0
SaanichInlet_10m_271_9,0.0123064
SaanichInlet_10m_271_90,0
SaanichInlet_10m_271_91,0
SaanichInlet_10m_271_92,0.0408006
SaanichInlet_10m_271_93,0.0147378
SaanichInlet_10m_271_94,0
SaanichInlet_10m_271_95,0.0326747
SaanichInlet_10m_271_96,0.00922953
SaanichInlet_10m_271_97,0.0242445
SaanichInlet_10m_271_98,0.0149437
SaanichInlet_10m_271_99,0
SaanichInlet_10m_292_1,1.67622
SaanichInlet_10m_292_10,0.0525329
SaanichInlet_10m_292_100,0.190916
SaanichInlet_10m_292_101,0.0621436
SaanichInlet_10m_292_102,0.0525089
SaanichInlet_10m_292_103,0.0865319
SaanichInlet_10m_292_104,0.0307221
SaanichInlet_10m_292_105,0.0465721
SaanichInlet_10m_292_106,0.206854
SaanichInlet_10m_292_107,0.394816
SaanichInlet_10m_292_108,0.0561482
SaanichInlet_10m_292_109,0.457483
SaanichInlet_10m_292_11,0.0810766
SaanichInlet_10m_292_110,0.0447051
SaanichInlet_10m_292_111,0.0515107
SaanichInlet_10m_292_112,0.542898
SaanichInlet_10m_292_113,0.900322
SaanichInlet_10m_292_114,0.0681501
SaanichInlet_10m_292_115,0.119723
SaanichInlet_10m_292_116,4.90663
SaanichInlet_10m_292_117,0.0272338
SaanichInlet_10m_292_118,0.614545
SaanichInlet_10m_292_119,0.282941
SaanichInlet_10m_292_12,0
SaanichInlet_10m_292_120,0.136247
SaanichInlet_10m_292_121,0.025576
SaanichInlet_10m_292_122,0.112941
SaanichInlet_10m_292_123,0.0334488
SaanichInlet_10m_292_124,0.5148
SaanichInlet_10m_292_125,0
SaanichInlet_10m_292_126,0.0592271
SaanichInlet_10m_292_127,0.1433
SaanichInlet_10m_292_128,0.254199
SaanichInlet_10m_292_129,0.139111
SaanichInlet_10m_292_13,0.025561
SaanichInlet_10m_292_130,0.158007
SaanichInlet_10m_292_131,0.03252
SaanichInlet_10m_292_132,0.0431545
SaanichInlet_10m_292_133,0.181107
SaanichInlet_10m_292_134,0.0817562
SaanichInlet_10m_292_135,0.193869
SaanichInlet_10m_292_136,0.064637
SaanichInlet_10m_292_137,0.0333349
SaanichInlet_10m_292_138,0.0772497
SaanichInlet_10m_292_139,0.490491
SaanichInlet_10m_292_14,0.107395
SaanichInlet_10m_292_140,0.17064
SaanichInlet_10m_292_141,0.321213
SaanichInlet_10m_292_142,0.0350142
SaanichInlet_10m_292_143,0.317058
SaanichInlet_10m_292_144,0.139762
SaanichInlet_10m_292_145,0.136688
SaanichInlet_10m_292_146,0.0434784
SaanichInlet_10m_292_147,0.11449
SaanichInlet_10m_292_15,0.236474
SaanichInlet_10m_292_16,0.0603498
SaanichInlet_10m_292_17,0.269033
SaanichInlet_10m_292_18,0.213905
SaanichInlet_10m_292_19,0.130681
SaanichInlet_10m_292_2,0.172239
SaanichInlet_10m_292_20,0.508721
SaanichInlet_10m_292_21,0.146442
SaanichInlet_10m_292_22,0.0670525
SaanichInlet_10m_292_23,0.112602
SaanichInlet_10m_292_24,0.232627
SaanichInlet_10m_292_25,0.017503
SaanichInlet_10m_292_26,0.215264
SaanichInlet_10m_292_27,0.0820496
SaanichInlet_10m_292_28,0.137566
SaanichInlet_10m_292_29,0
SaanichInlet_10m_292_3,0.0653174
SaanichInlet_10m_292_30,0.0385231
SaanichInlet_10m_292_31,0.10555
SaanichInlet_10m_292_32,0.0177994
SaanichInlet_10m_292_33,0.0292612
SaanichInlet_10m_292_34,0.0601551
SaanichInlet_10m_292_35,2.24748
SaanichInlet_10m_292_36,0.131188
SaanichInlet_10m_292_37,0.0573344
SaanichInlet_10m_292_38,0.011191
SaanichInlet_10m_292_39,0.0401679
SaanichInlet_10m_292_4,0.129994
SaanichInlet_10m_292_40,0
SaanichInlet_10m_292_41,0.280113
SaanichInlet_10m_292_42,0.06977
SaanichInlet_10m_292_43,0
SaanichInlet_10m_292_44,0.214734
SaanichInlet_10m_292_45,0
SaanichInlet_10m_292_46,0.158785
SaanichInlet_10m_292_47,0.121001
SaanichInlet_10m_292_48,0.694129
SaanichInlet_10m_292_49,0.0395166
SaanichInlet_10m_292_5,0.0621436
SaanichInlet_10m_292_50,0.0479268
SaanichInlet_10m_292_51,0.093609
SaanichInlet_10m_292_52,0.162394
SaanichInlet_10m_292_53,0.108992
SaanichInlet_10m_292_54,0.43413
SaanichInlet_10m_292_55,0.105028
SaanichInlet_10m_292_56,0.281002
SaanichInlet_10m_292_57,0.380179
SaanichInlet_10m_292_58,0
SaanichInlet_10m_292_59,0.115376
SaanichInlet_10m_292_6,0.0495499
SaanichInlet_10m_292_60,0.0476087
SaanichInlet_10m_292_61,0.147657
SaanichInlet_10m_292_62,0.0976187
SaanichInlet_10m_292_63,0.322827
SaanichInlet_10m_292_64,0.0178293
SaanichInlet_10m_292_65,0.280773
SaanichInlet_10m_292_66,0.121078
SaanichInlet_10m_292_67,0.0903291
SaanichInlet_10m_292_68,2.66682
SaanichInlet_10m_292_69,0.0502948
SaanichInlet_10m_292_7,0.0419046
SaanichInlet_10m_292_70,0.194879
SaanichInlet_10m_292_71,0.0173683
SaanichInlet_10m_292_72,0.054561
SaanichInlet_10m_292_73,0.0519858
SaanichInlet_10m_292_74,0.0711589
SaanichInlet_10m_292_75,0.132345
SaanichInlet_10m_292_76,0.181045
SaanichInlet_10m_292_77,0.0947431
SaanichInlet_10m_292_78,0.0553473
SaanichInlet_10m_292_79,0.0307002
SaanichInlet_10m_292_8,0.0832981
SaanichInlet_10m_292_80,0.18519
SaanichInlet_10m_292_81,0.28551
SaanichInlet_10m_292_82,0.185636
SaanichInlet_10m_292_83,0
SaanichInlet_10m_292_84,0.281298
SaanichInlet_10m_292_85,0.245498
SaanichInlet_10m_292_86,0
SaanichInlet_10m_292_87,0.115424
SaanichInlet_10m_292_88,0.333559
SaanichInlet_10m_292_89,0.0324486
SaanichInlet_10m_292_9,0.0859292
SaanichInlet_10m_292_90,0
SaanichInlet_10m_292_91,0.179152
SaanichInlet_10m_292_92,0.0420724
SaanichInlet_10m_292_93,0.119223
SaanichInlet_10m_292_94,0.13072
SaanichInlet_10m_292_95,0.0718539
SaanichInlet_10m_292_96,0.0476645
SaanichInlet_10m_292_97,0.149547
SaanichInlet_10m_292_98,0.14469
SaanichInlet_10m_292_99,0.232063
SaanichInlet_10m_293_1,0
SaanichInlet_10m_293_10,0
SaanichInlet_10m_293_100,0.0173067
SaanichInlet_10m_293_101,0.0175197
SaanichInlet_10m_293_102,0
SaanichInlet_10m_293_103,0
SaanichInlet_10m_293_104,0
SaanichInlet_10m_293_105,0
SaanichInlet_10m_293_106,0
SaanichInlet_10m_293_107,0
